game_id,season,week,home_team,away_team,result,home_win,home_ewma_rushing_offense,home_ewma_passing_offense,home_ewma_rushing_defense,home_ewma_passing_defense,away_ewma_rushing_offense,away_ewma_passing_offense,away_ewma_rushing_defense,away_ewma_passing_defense
2003_04_IND_NO,2003,4,NO,IND,-34,0,-0.17227189973399662,-0.06270935885060011,-0.03431847051153879,-0.007152570643342574,-0.13928739225827313,0.090273503522426,-0.07662951830825844,0.03935909779056476
2003_04_JAX_HOU,2003,4,HOU,JAX,4,1,-0.23330366740064934,-0.20089794861772986,-0.0937534985075501,0.056424312566331125,-0.12844749256834842,-0.13490854295335156,-0.09459361397269367,0.2019805909663339
2003_04_KC_BAL,2003,4,BAL,KC,-7,0,0.032835805719366465,-0.13146031463761623,-0.08506965049928711,-0.04682698262670608,0.03628663157997032,0.1299992934896498,-0.10937517702172972,-0.05010218011168614
2003_04_NE_WAS,2003,4,WAS,NE,3,1,-0.03889619536114554,-0.022384052198094282,-0.08262816428544204,-0.11215520265945152,-0.0920933182670126,-0.1578887009642864,0.045460787466779264,-0.09492860740175206
2003_04_PHI_BUF,2003,4,BUF,PHI,-10,0,-0.15800038351478757,0.060077570606616094,0.013366600407747719,-0.27919563366968214,-0.03405103415028863,-0.23523691819529,-0.23044171048297693,0.024658292112575572
2003_04_SD_OAK,2003,4,LV,LAC,3,1,-0.03380969584435397,-0.03541568807129466,-0.1442432032716325,0.13472854244166005,-0.0445804609961637,-0.07968408914455692,0.09664700516482383,0.12373725337774252
2003_04_SF_MIN,2003,4,MIN,SF,28,1,0.1105333368202104,0.21253659308301573,-0.1298851212407702,0.049664773031826016,-0.038309616195189626,0.01278596829486201,-0.12302122137763052,-0.018948148832162934
2003_04_TEN_PIT,2003,4,PIT,TEN,-17,0,-0.08406185340022974,0.10675592328836037,-0.12739703924296483,-0.0947255057436869,-0.09729870364264777,0.10451524762281515,-0.16752842392452388,0.024408549461438524
2003_05_ARI_DAL,2003,5,DAL,ARI,17,1,-0.12715347974556407,-0.184595101559086,-0.1890888579852007,-0.01240221552644714,-0.10454039971611341,-0.1952889798879748,-0.0320093825847878,0.2973534438318649
2003_05_CIN_BUF,2003,5,BUF,CIN,6,1,-0.15840187119432592,0.058933621178427216,0.048624749687836345,-0.19658853940855858,-0.09071166794425292,-0.005758059557207541,-0.07093957043951296,0.07469004451707376
2003_05_CLE_PIT,2003,5,PIT,CLE,-20,0,-0.12433550251820709,0.05054421229161021,-0.16531667649498996,0.07035848756999233,-0.1833726991853087,0.01796012956922696,-0.0898311338230332,-0.034424465453639606
2003_05_DEN_KC,2003,5,KC,DEN,1,1,0.033652229744314296,0.09453408185705507,-0.06408944281308249,-0.10302891901738893,0.08458899478456541,0.1465185346114133,-0.05789157645847511,-0.089901144305706
2003_05_DET_SF,2003,5,SF,DET,7,1,-0.03152530687316009,-0.017474226916184478,-0.09512548738743354,0.1214097438078304,-0.12641810102855644,-0.12904212688655747,0.006839403863432622,0.16276098570915284
2003_05_IND_TB,2003,5,TB,IND,-3,0,-0.13979049835196733,0.1428707933282674,-0.10747497084581223,-0.43656491469986397,-0.1288175457930466,0.25531813150378896,-0.04702449936257713,-0.04718763707068472
2003_05_MIA_NYG,2003,5,NYG,MIA,-13,0,-0.12951058955114272,0.16252675538785025,-0.10995724446846003,0.009343513480585566,-0.02494302037110111,-0.016107258636130915,-0.1566142852032099,-0.14701421670904247
2003_05_MIN_ATL,2003,5,ATL,MIN,-13,0,-0.03486367236010362,-0.14823946472802765,-0.1106896705844241,0.06788943158910335,0.0959645798376621,0.3108063119099707,-0.10645071204989812,0.012699340606101239
2003_05_NO_CAR,2003,5,CAR,NO,6,1,-0.16913492556158885,-0.17675332175208167,-0.11618012280026763,-0.10780740597844567,-0.12527733882539246,-0.13069819026530755,-0.04293389617750932,0.17560592686675364
2003_05_OAK_CHI,2003,5,CHI,LV,3,1,-0.042136906245823676,-0.3330636316021182,0.020792376812502542,0.06315926588503859,0.008926626959557992,0.003703013204143266,-0.09114226406850588,0.13056769836088233
2003_05_SD_JAX,2003,5,JAX,LAC,6,1,-0.18790906449349623,-0.09362441918511356,-0.1134320717288896,0.1566410990655941,-0.009599985163873774,-0.04486076673723286,0.11566394290073571,0.13391905957746778
2003_05_SEA_GB,2003,5,GB,SEA,22,1,-0.041874329088902075,0.0632638494586841,0.006995339199016618,-0.01570807709894818,0.024368856850434717,0.12882234520009977,-0.20385354190067306,0.006912381051132912
2003_05_TEN_NE,2003,5,NE,TEN,8,1,-0.12591207997274953,-0.08924365847208508,0.06110588623393998,-0.08848214483814605,-0.14069075803219247,0.23337359922127204,-0.19262631885815756,-0.016830893890162932
2003_05_WAS_PHI,2003,5,PHI,WAS,2,1,0.009828477044516778,-0.1606223890335418,-0.21767204278871113,0.02995421474018857,-0.007913448926927033,-0.02912751829728522,-0.11816786932257915,-0.051825338372157394
2003_06_ATL_STL,2003,6,LA,ATL,36,1,-0.2002479713650222,0.0483626070761617,0.013381436202707405,-0.16255057647406485,-0.02812188793024035,-0.1658867856932657,-0.0886820360059798,0.09642168831634311
2003_06_BAL_ARI,2003,6,ARI,BAL,-8,0,-0.15736149665224702,-0.22242906660000594,-0.06855533992901085,0.2704979652942193,0.052264940454965346,-0.1695946053509891,-0.0656392615155484,-0.050141912304946724
2003_06_BUF_NYJ,2003,6,NYJ,BUF,27,1,-0.13856234172358584,0.06624917870217788,0.031231823842915195,0.020680163988186635,-0.16644500899087913,0.04727959751031895,-0.038073766338500147,-0.16109540051265517
2003_06_CAR_IND,2003,6,IND,CAR,-3,0,-0.07479774292525206,0.2754293107926528,-0.05855955658040361,0.059154465766351014,-0.14090188135639276,-0.11681941798494404,-0.08442590971131438,-0.05644036382947713
2003_06_CHI_NO,2003,6,NO,CHI,7,1,-0.09186910240734562,-0.07516921217061391,-0.037646523707798515,0.17147443898820983,0.007605281810586899,-0.3821531749585227,0.05056461756046326,-0.010916759024933265
2003_06_HOU_TEN,2003,6,TEN,HOU,21,1,-0.12760019052277358,0.21635972038712564,-0.09875554801291564,0.02045131208242953,-0.22680465293900495,-0.17247307823974417,-0.16073345685838555,0.06304017077773014
2003_06_KC_GB,2003,6,GB,KC,-6,0,0.006572582475747007,0.13040205462408863,0.01627085948083009,-0.01995595873794688,0.034023538939303266,0.05103457439602904,-0.03430850074244805,-0.04722887666680209
2003_06_MIA_JAX,2003,6,JAX,MIA,-14,0,-0.19837844239326083,0.02288520095327615,-0.06390354685637309,0.14536482868686182,-0.009938043376953233,-0.023561306992427814,-0.14981259637123542,-0.16557123753580283
2003_06_NYG_NE,2003,6,NE,NYG,11,1,-0.04417114967106585,-0.03879547738243196,0.037506139136111165,-0.04697677138621291,-0.12763684800047984,0.08768952792502223,-0.07949512761075109,-0.0027379504455245242
2003_06_OAK_CLE,2003,6,CLE,LV,6,1,-0.18398047476126608,0.09153021919646949,-0.10811440353182793,-0.14464086620572061,0.04085625550093782,-0.0595627271716472,-0.03249004522893937,-0.0028184345877654503
2003_06_PHI_DAL,2003,6,DAL,PHI,2,1,-0.14640049355847826,-0.12382348687174523,-0.2265374930566257,-0.07279447345796754,0.009675857998889145,-0.17139599035956224,-0.16371649292934196,-0.009112341936498587
2003_06_PIT_DEN,2003,6,DEN,PIT,3,1,0.08733746054015701,0.15694625480545854,-0.04087592580297353,-0.09986693063417679,-0.1363452413590661,-0.07512100612231618,-0.16920736649585405,0.13440157247512985
2003_06_SF_SEA,2003,6,SEA,SF,1,1,0.030485556746097577,0.09829617761612408,-0.125955814563547,0.08429634712649015,-0.04348212031888082,0.015511658489257967,-0.08251369676086785,0.0691897524454912
2003_06_TB_WAS,2003,6,WAS,TB,-22,0,0.007904169348162744,-0.05745194871663581,-0.09504841034023866,-0.08238023833698961,-0.1344590026216634,0.2146567823134332,-0.05733565025559257,-0.2906567861567456
2003_07_BAL_CIN,2003,7,CIN,BAL,8,1,-0.15207626528933602,-0.004961405188586192,-0.09488496015737198,0.06017121382756877,0.04305715689678735,-0.14038704914822805,-0.04853203047095082,-0.10968423178828052
2003_07_CHI_SEA,2003,7,SEA,CHI,7,1,0.026382354692413793,0.09014027769889794,-0.09582913882256919,0.07941372945981712,-0.007196737668281278,-0.3208907106811578,0.020439709842018226,0.026981464203009568
2003_07_DAL_DET,2003,7,DET,DAL,-31,0,-0.10811673646356303,-0.13572539205398548,-0.012092820204641785,0.16297681510743095,-0.13855556204995628,-0.10757007757760138,-0.14552350866231528,-0.10201180251278537
2003_07_DEN_MIN,2003,7,MIN,DEN,8,1,0.08039869328923961,0.2951718378090121,-0.08669309801262366,-0.03420959025757359,-0.0021860090435399555,0.08351360621923169,-0.07273854359533921,-0.10457042929780835
2003_07_GB_STL,2003,7,LA,GB,10,1,-0.1951255282112315,0.12808507227763136,0.008206473401676623,-0.26474590152815286,0.008522122726254048,0.11558777434561612,0.013550680144109255,0.06522250969851004
2003_07_KC_OAK,2003,7,LV,KC,-7,0,0.051001407519935704,-0.05618668451647912,-0.016645654326926815,-0.032800733753330154,0.028075595115361257,0.12330570623907362,-0.02492602801942483,-0.029746600593205393
2003_07_NE_MIA,2003,7,MIA,NE,-6,0,-0.0186324471045497,-0.019155313982827417,-0.16400922804877963,-0.20942925326073292,-0.05934930830297416,-0.06278794523930062,-0.04917010594421124,-0.0645535335186592
2003_07_NO_ATL,2003,7,ATL,NO,-28,0,-0.025750789033312488,-0.26747555147997176,-0.10384431791500277,0.16740615325678235,-0.09609694847625541,-0.025588728469639808,-0.044220933931281306,0.13207726756393556
2003_07_NYJ_HOU,2003,7,HOU,NYJ,-5,0,-0.14248114776850132,-0.15185139519620056,-0.17184293241465284,0.2359803362823042,-0.13665124699063283,0.08139559628583604,-0.08328846678282815,-0.034829731371534466
2003_07_PHI_NYG,2003,7,NYG,PHI,-4,0,-0.1842870823718785,0.04562797345982083,-0.08825074200818027,-0.033286335139778536,0.04774190516719754,-0.18268575039305138,-0.15272320150648724,-0.013715518439665111
2003_07_SD_CLE,2003,7,CLE,LAC,-6,0,-0.14059234431931827,0.04439359458315484,-0.07088365495089713,-0.12579605942343106,0.021049982690161038,-0.01950029686587967,0.04999940171858251,0.2090571515446837
2003_07_TB_SF,2003,7,SF,TB,17,1,-0.02835067904022521,0.023135355034222645,-0.06607156959477269,0.06632593505837606,-0.11403417754201776,0.30982895961817875,-0.06083727953618074,-0.2666204306785574
2003_07_TEN_CAR,2003,7,CAR,TEN,-20,0,-0.1352257322166583,-0.06605707058718692,-0.1399928694325514,-0.02575062974215712,-0.14456963658196936,0.3588665644673648,-0.03896048137825839,0.005690921252935893
2003_07_WAS_BUF,2003,7,BUF,WAS,17,1,-0.24502405880390454,-0.01306657688589357,-0.054433335670118876,-0.10461356812218159,-0.007459252641241005,-0.07581648824744824,-0.08178914531262137,0.06679872657458563
2003_08_BUF_KC,2003,8,KC,BUF,33,1,0.040489515622619064,0.07511184310898908,-0.02594264112073654,-0.06275814382195206,-0.20309620196284858,0.048699541077765925,-0.12889669516767893,-0.09967546408706561
2003_08_CAR_NO,2003,8,NO,CAR,-3,0,-0.053848042536998916,0.10786833087149436,-0.03086385784660266,0.05628720794643411,-0.226708244703589,-0.08233912781272656,-0.14007231368737197,0.027111676865243853
2003_08_CLE_NE,2003,8,NE,CLE,6,1,-0.14970683094634682,0.017930935443938794,-0.0720283427231742,-0.08301139896528674,-0.11987693673954737,-0.05962423495816668,-0.0171457139099438,-0.23630923353268862
2003_08_DAL_TB,2003,8,TB,DAL,16,1,-0.09462643038895359,0.19631751344816983,-0.05072649436651786,-0.18360615153287022,-0.16226717350627784,-0.013209443325439241,-0.15405276213766833,-0.23879340496832588
2003_08_DEN_BAL,2003,8,BAL,DEN,20,1,-0.016658916640410054,-0.04879457034164201,-0.05852459826509246,-0.02607029395169785,0.02599887465037049,0.014815669279716672,-0.0826715447610337,-0.03701142047880742
2003_08_DET_CHI,2003,8,CHI,DET,8,1,0.013111984092359547,-0.2982262749755818,0.023797388422492075,0.016220990919120843,-0.12344722566272567,-0.26637724697752396,-0.0587976723768237,0.20814707330366333
2003_08_HOU_IND,2003,8,IND,HOU,9,1,-0.13211524944960715,0.24577906139527828,-0.06785474876149136,0.07792152050383608,-0.11650219775760208,-0.12375294101305416,-0.11881200842727961,0.17335561961803786
2003_08_MIA_SD,2003,8,LAC,MIA,-16,0,0.0580727242473313,-0.14934004046902716,0.03606174004659134,0.07510041881218964,-0.047042987464783165,-0.04586740409793966,-0.2353376676091558,-0.10204830709419806
2003_08_NYG_MIN,2003,8,MIN,NYG,-12,0,0.04262254998919741,0.2900503967243997,-0.04314328853733277,-0.08150328998419394,-0.1574345877358589,0.0012024049998647177,-0.09497689881155762,-0.08318276582689375
2003_08_NYJ_PHI,2003,8,PHI,NYJ,7,1,0.01628980878044361,-0.205418637720812,-0.13160959973615657,-0.047351351854661806,-0.09066033362350719,0.04763478470189632,-0.06838609664194992,-0.02834786196514111
2003_08_SEA_CIN,2003,8,CIN,SEA,3,1,-0.14324259865569364,0.059612045629916705,-0.12952065888418038,0.11529857100504624,0.028659551689615093,0.06789637632505519,-0.05940542457301019,0.029295492439163864
2003_08_SF_ARI,2003,8,ARI,SF,3,1,-0.12357747486111408,-0.2506464501566193,-0.0557957863839621,0.219688639774458,-0.024146548980348813,0.053466758668799366,-0.05538429659349671,-0.0029122364315301115
2003_08_STL_PIT,2003,8,PIT,LA,-12,0,-0.1508497862512658,-0.0843237640068185,-0.21208627920496884,0.06506798005706643,-0.15605808372207378,0.11413584240152522,-0.03689248153762656,-0.19721425910182117
2003_08_TEN_JAX,2003,8,JAX,TEN,-13,0,-0.2037449169297161,-0.05523764420337932,-0.06278603648878314,0.1190569629586065,-0.1438169411721233,0.34179842746766437,-0.14794571152759067,-0.023636217152601956
2003_09_CAR_HOU,2003,9,HOU,CAR,4,1,-0.06991559660947419,-0.0920876577673718,-0.0981683539103529,0.22816732477769827,-0.15809551290521254,-0.06459681865690527,-0.14751755649957105,-0.005124619512784794
2003_09_CIN_ARI,2003,9,ARI,CIN,3,1,-0.0975660815707673,-0.2604318409877662,-0.056954142980143715,0.18490035390479337,-0.09337393678211646,0.09292164606142972,-0.08154970032026465,0.12142604001473666
2003_09_GB_MIN,2003,9,MIN,GB,-3,0,0.041873267934347855,0.21892811212825278,-0.06693779443674856,7.636456045854309e-05,-0.03663422832037988,0.11396782269150835,0.014676986943573382,0.06270283907912153
2003_09_IND_MIA,2003,9,MIA,IND,-6,0,-0.0860031261469759,0.007709546427387475,-0.21678182377310515,-0.16414571330727762,-0.1092571459016748,0.2868803582680067,-0.030574237680341336,0.07260529604970148
2003_09_JAX_BAL,2003,9,BAL,JAX,7,1,-0.0051452842968506335,-0.06472333756471918,-0.06957339624342679,-0.13419263154693709,-0.1801604891306113,-0.0858130892432792,-0.04358529803707104,0.15677837860313074
2003_09_NE_DEN,2003,9,DEN,NE,-4,0,-0.00041783634405258806,-0.10074050429308971,-0.059155608917059156,-0.055082582647682,-0.14324088967135382,0.01667288470196607,-0.036560066014957704,-0.11092135720138989
2003_09_NO_TB,2003,9,TB,NO,-3,0,-0.11404855026711565,0.145895048364184,-0.12699417138254354,-0.21636309673309473,-0.07697042894626667,0.0609490107365193,0.0021407708093839997,0.048824714611982005
2003_09_NYG_NYJ,2003,9,NYJ,NYG,-3,0,-0.056895830114777064,0.05481896952242568,-0.03759667257389589,-0.026883459333541186,-0.1604488513724844,0.06774465608219536,-0.07070809198862346,-0.08644445567338119
2003_09_OAK_DET,2003,9,DET,LV,10,1,-0.12781432626603437,-0.25186804957840325,-0.09228274801835067,0.20244507954855942,0.03617980458384799,-0.08439091806175279,0.0038993958668205944,-0.052611572713650724
2003_09_PHI_ATL,2003,9,ATL,PHI,-7,0,-0.01575192257120222,-0.2706196124304499,-0.06018679873841024,0.2657732188539373,0.03168360518658495,-0.17175954374606858,-0.09039978055483634,-0.02289695904552456
2003_09_PIT_SEA,2003,9,SEA,PIT,7,1,0.04787045103074704,0.08264243003990393,-0.02477989924151666,0.06811719244699127,-0.15855384881998472,-0.15363059256074268,-0.18067214346206176,0.12259273770218519
2003_09_SD_CHI,2003,9,CHI,LAC,13,1,-0.033447581487602615,-0.21186033832684678,-0.007341474415155358,-0.020651336770570496,0.023281191108349388,-0.2028389740866311,-0.01800838065768029,0.10668322918974829
2003_09_STL_SF,2003,9,SF,LA,20,1,-0.03105931363614455,0.04890065425432878,-0.04177167591332573,-0.057740221173460796,-0.13483089761704295,0.1627391632603868,-0.06531605734817256,-0.24599553243123773
2003_09_WAS_DAL,2003,9,DAL,WAS,7,1,-0.21825474462668867,-0.07694763683292902,-0.16267009590749126,-0.21010477070606096,-0.09046334223984977,-0.0761142202517225,-0.06954038554612772,0.11404386070817485
2003_10_ARI_PIT,2003,10,PIT,ARI,13,1,-0.16349429869982374,-0.09935702817912602,-0.16891141130718518,0.12038656506837077,-0.11179140718100272,-0.19266312540418487,-0.07273954337303674,0.14184652692538757
2003_10_ATL_NYG,2003,10,NYG,ATL,-20,0,-0.13714875257612605,0.11500624833253259,-0.10186277130811361,-0.037865770217639566,0.0029998960394098085,-0.2904035998816712,-0.03836983702635774,0.2751149148052287
2003_10_BAL_STL,2003,10,LA,BAL,11,1,-0.18648968650140443,0.12422997482707493,-0.06365120902110187,-0.13652685622779656,-0.06192161269240303,-0.055026402851545336,-0.08632983433226839,-0.12227636634480576
2003_10_BUF_DAL,2003,10,DAL,BUF,4,1,-0.1860807921465438,-0.06619706562945538,-0.09693638307954076,-0.20679403085692077,-0.15170072612594604,-0.07432687323315115,-0.08523285834495772,-0.0433738707141274
2003_10_CHI_DET,2003,10,DET,CHI,2,1,-0.12263596912569373,-0.24304522563265643,-0.08131374175950348,0.10534652385570976,0.012305243095766763,-0.17982059036854822,0.012724172633359048,-0.03836383275887227
2003_10_CLE_KC,2003,10,KC,CLE,21,1,0.053355844735955976,0.09963391209833258,-0.006756918461399291,-0.16551952588014135,-0.07570890678917203,-0.09178641068904057,-0.0347818034589264,-0.19134177909973132
2003_10_HOU_CIN,2003,10,CIN,HOU,7,1,-0.10253755296682268,0.06659122939011919,-0.09868709679541346,0.11976601308695621,-0.050111562029861376,-0.0001714361450134264,-0.06255321461070426,0.22031877295418145
2003_10_IND_JAX,2003,10,JAX,IND,5,1,-0.17681017860397297,-0.08269310567119316,-0.09337253967046034,0.1262022612537634,-0.1143903785024617,0.2459595233007482,-0.02459920470841358,0.0004019332830830976
2003_10_MIA_TEN,2003,10,TEN,MIA,24,1,-0.10988331487993153,0.33902137826587964,-0.13450660229826272,-0.05995736764998884,-0.06995011137124858,-0.052694582508052694,-0.20236511001823485,-0.12306178630624623
2003_10_MIN_SD,2003,10,LAC,MIN,14,1,0.03777908148062095,-0.187426427406576,0.024937324498015778,0.08080593415155805,0.06607807999312613,0.2019366889356736,-0.002334784997582226,0.050423910548388934
2003_10_NYJ_OAK,2003,10,LV,NYJ,-3,0,0.023791976715440893,-0.1293374378542818,-0.014870201168539684,-0.08001720651341589,-0.09056183215327186,0.07771339094955328,-0.036633338824416974,0.037583252315124896
2003_10_PHI_GB,2003,10,GB,PHI,-3,0,0.022459043639001683,0.14360782747658682,0.043826580082918794,0.07411601835047442,0.03679685000386654,-0.08286642814640634,-0.05807562658232029,-0.08772143034675142
2003_10_SEA_WAS,2003,10,WAS,SEA,7,1,-0.037858139939968026,-0.09716540759019476,-0.06440541959969498,0.09006869189025764,0.018077968441568053,0.08769995243113655,-0.05404289694865663,0.08207297088334363
2003_10_TB_CAR,2003,10,CAR,TB,3,1,-0.11187292532494686,-0.019151941874725197,-0.1137644364633552,0.07023581220245746,-0.11988021097411761,0.07539037542746911,-0.1359859415463004,-0.22301488978975514
2003_11_ARI_CLE,2003,11,CLE,ARI,38,1,-0.0860504672406239,-0.09925629075759197,-0.06298928600666755,-0.06275479163193723,-0.13448591884541627,-0.16717097216439383,-0.11319658969354567,0.1568222526025236
2003_11_ATL_NO,2003,11,NO,ATL,3,1,-0.09488959911162026,0.002865799665497405,-0.026033062369158005,0.0022505328290303686,0.06986328389142067,-0.2545177201588305,-0.02386814334336202,0.15156558690645583
2003_11_BAL_MIA,2003,11,MIA,BAL,3,1,-0.09005194632787095,-0.1455321155420889,-0.21931547219058678,-0.024439743840903312,-0.10445614025689341,-0.15095849092900285,-0.11419134647712802,-0.1931914856932707
2003_11_DAL_NE,2003,11,NE,DAL,12,1,-0.17106987344698632,0.10539831338712716,-0.041631061619572404,-0.10335146642729139,-0.18854018417966995,-0.10434362700789353,-0.08244725086477984,-0.2531468174510973
2003_11_DET_SEA,2003,11,SEA,DET,21,1,0.020425724348092852,0.1268707584760368,-0.0400075607506029,0.09935926111833591,-0.20923158219411556,-0.20613285278553026,-0.1117849761979736,0.09106461940636228
2003_11_GB_TB,2003,11,TB,GB,-7,0,-0.11778827240038069,0.07363143106834776,-0.15379601687228428,-0.18449254941367263,0.03879670965312462,0.024227947580437212,0.013828504864249662,0.0539524923239111
2003_11_HOU_BUF,2003,11,BUF,HOU,-2,0,-0.12427264367315989,-0.1420669765226113,-0.10229030416353434,-0.0845724184497604,0.02642681655420157,-0.01947924689750344,-0.03228660061690444,0.24151275540436068
2003_11_JAX_TEN,2003,11,TEN,JAX,7,1,-0.14559527400469308,0.3523290764522597,-0.1450352302867921,-0.15084430115361205,-0.12018931834178168,-0.044613051657753366,-0.1016253498516727,0.17281743474975317
2003_11_KC_CIN,2003,11,CIN,KC,5,1,-0.061032063603410895,0.11596100638676389,-0.005410683169841148,0.09086599621992927,0.012568459317513518,0.17677453176308613,-0.026552782350114514,-0.15610595266963595
2003_11_MIN_OAK,2003,11,LV,MIN,10,1,0.003298387430154388,-0.014618422911795067,0.0028643506122350043,0.0028319386281132957,0.04694476292653883,0.23782452490302872,0.06817360181515184,0.13002425469246312
2003_11_NYG_PHI,2003,11,PHI,NYG,18,1,0.00823401196019398,-0.07387477103804635,-0.030578102517599803,-0.1594155577086382,-0.10364687222984141,0.031229872678656997,-0.015354673432046958,-0.05680766721249034
2003_11_NYJ_IND,2003,11,IND,NYJ,7,1,-0.12174812953059211,0.269175919634693,0.007179305679854681,0.031066894595849555,-0.05474622178545738,0.1306932457914623,-0.04709949108411515,0.11172576800786077
2003_11_PIT_SF,2003,11,SF,PIT,16,1,-0.03322346178667877,0.09981876324496544,-0.10745785750467994,-0.04898122528825829,-0.18712121224781594,-0.04302630794500274,-0.18177023426140992,0.08454338379285503
2003_11_SD_DEN,2003,11,DEN,LAC,29,1,-0.009659822100231244,-0.08647063735320012,-0.10547338314863501,0.05046067911430469,0.10451852908081002,-0.06121724185415951,0.011346472917066776,0.14050828450371106
2003_11_STL_CHI,2003,11,CHI,LA,-2,0,-0.042925140050361354,-0.1564060947461756,-0.09914193127006628,-0.0354332349771126,-0.19847960367907222,0.0033286619296392064,-0.10676892122917135,-0.21537220474623883
2003_11_WAS_CAR,2003,11,CAR,WAS,3,1,-0.14253928429609047,-0.018890859782064274,-0.11400457613222087,0.05806017632949026,-0.025817669429791607,-0.04517667757541903,-0.049988886021827716,0.11928487047179902
2003_12_CAR_DAL,2003,12,DAL,CAR,4,1,-0.19197274207649856,-0.1262284343822047,-0.11650246156825983,-0.2103907040521486,-0.15302022785170946,-0.041753220726183746,-0.1769051131732049,0.012804834469725173
2003_12_CHI_DEN,2003,12,DEN,CHI,-9,0,-0.010868507764670148,-0.04140300595284911,-0.19417202039498807,-0.04550667094533229,-0.048717815412589585,-0.17353195982696645,-0.0683593698078814,-0.03391431476495564
2003_12_CIN_SD,2003,12,LAC,CIN,-7,0,-0.02606112587141907,-0.1356467100763132,0.0024487518224913163,0.13981293399766154,-0.03359180221645444,0.12124062922734176,-0.037357927857767044,0.10085223629239515
2003_12_DET_MIN,2003,12,MIN,DET,10,1,0.03256581259108696,0.18171158399380777,0.028361086025145508,0.14778445765424653,-0.15849562749735563,-0.177349995600947,-0.06010367696109801,0.11864817271136134
2003_12_IND_BUF,2003,12,BUF,IND,-3,0,-0.09490268965755719,-0.14384346729927086,-0.13956472198487263,-0.04781428284573232,-0.07944020484466265,0.29399171432968374,0.034699177002765424,0.10082836702290177
2003_12_JAX_NYJ,2003,12,NYJ,JAX,3,1,-0.015429124494796049,0.18342682925841305,-0.016090348487572483,0.15979369852661834,-0.11332241302870533,-0.10822169251342723,-0.13292574421976283,0.12744679408047205
2003_12_NE_HOU,2003,12,HOU,NE,-3,0,-0.04829394474558857,0.00037225072725481536,-0.02049235527870743,0.159874376799038,-0.18260807711717467,0.07367857961764704,-0.06630923225184765,-0.120428138684047
2003_12_NO_PHI,2003,12,PHI,NO,13,1,-0.015689697250883497,0.032210680559949495,-0.06419172097554046,-0.12228859897133598,-0.07787358367047921,-0.06825157280640097,-0.008055246938224653,-0.0993132521762596
2003_12_NYG_TB,2003,12,TB,NYG,6,1,-0.1149106862523288,0.032671473881254014,-0.10491374245827916,-0.1940700416548444,-0.12060660890763239,0.03707267969258972,-0.04052256660209815,0.050621631080280755
2003_12_OAK_KC,2003,12,KC,LV,3,1,-0.013381438237984484,0.16875675282975655,-0.0027204703603590473,-0.09234920821233202,-0.015449441602795877,0.031583425449445826,-0.011858934361780841,-0.01331204899047232
2003_12_PIT_CLE,2003,12,CLE,PIT,-7,0,-0.09854423333491337,0.03851464795677329,-0.11427049347363445,-0.11753484709972492,-0.1759131332992524,-0.023759919911620218,-0.16598996943561514,0.136469443435514
2003_12_SEA_BAL,2003,12,BAL,SEA,3,1,-0.122485655181148,-0.16989555253076968,-0.14768930284068077,-0.18879108578993714,0.04525614580781767,0.14269053706393883,-0.023049129047559735,0.07784480698407226
2003_12_SF_GB,2003,12,GB,SF,10,1,0.0479111423590625,-0.00816273294497277,-0.004246299968788858,0.00819150949674412,-0.03899504764449905,0.15123330877531818,-0.11132734161568575,-0.02602384916709922
2003_12_STL_ARI,2003,12,ARI,LA,-3,0,-0.17396566721356213,-0.20185316456033556,-0.11495402740073855,0.2533196861068957,-0.15627441085396565,0.00016369442899180368,-0.09717012162342857,-0.21129014992644882
2003_12_TEN_ATL,2003,12,ATL,TEN,-7,0,0.06810538339303893,-0.3122586720893803,-0.021243226465532093,0.054607517278400936,-0.1699415322049769,0.27467746844356294,-0.12750824356238014,-0.18293063455702502
2003_12_WAS_MIA,2003,12,MIA,WAS,1,1,-0.12711903234839655,-0.14752726816861506,-0.22029400153318374,-0.07337692006477746,-0.10307482598226131,-0.07144074105553458,-0.075866043601429,0.07301106263972061
2003_13_ARI_CHI,2003,13,CHI,ARI,25,1,-0.031060665771782004,-0.1814980084396533,0.00636292919775327,-0.06625451879250953,-0.14747132091449022,-0.22216369905938516,-0.09395656433468177,0.18216718226545547
2003_13_ATL_HOU,2003,13,HOU,ATL,4,1,-0.07791950600111965,-0.06218032383689364,-0.045713007914452236,0.1393842464213998,0.029206610107223977,-0.257327322900476,-0.04080575615810115,0.11191689077875781
2003_13_BUF_NYG,2003,13,NYG,BUF,-17,0,-0.1560135932362404,-0.0013789865806415197,-0.08207593811641226,0.02386497472346285,-0.03952012634959681,-0.15847657139501178,-0.11495841574342881,-0.029870960043254173
2003_13_CIN_PIT,2003,13,PIT,CIN,-4,0,-0.16920763402301933,-0.05487773359468756,-0.22981910710614417,0.08762210728000479,-0.016065062039020264,0.159666586875617,0.0008968437447980385,0.08842531600682642
2003_13_CLE_SEA,2003,13,SEA,CLE,27,1,0.011305152778353556,0.1543518106386234,-0.06588718034511609,0.09811442248243864,-0.1729009391009027,0.007362406725193457,-0.11646212670755171,-0.1365254635907884
2003_13_DEN_OAK,2003,13,LV,DEN,-14,0,-0.00020888719982137263,0.06350503051958903,0.03101144857356371,-0.002857954325662151,0.05790367780328906,-0.07053020152845688,-0.14773138520405105,-0.06747418006700368
